C,Scientific Name,Common Name,Family
0,Jasminum dichotomum,Gold Coast Jasmine,Oleaceae
0,Jasminum fluminense,Brazilian Jasmine; Jazmin De Trapo,Oleaceae
0,Jasminum mesnyi,Japanese Jasmine,Oleaceae
0,Jasminum multiflorum,Star Jasmine,Oleaceae
0,Jasminum nitidum,Angelwing Jasmine,Oleaceae
0,Jasminum officinale,Poet's Jasmine,Oleaceae
0,Jasminum sambac,Arabian Jasmine,Oleaceae
0,Jatropha curcas,Nutmeg Plant; Physic Nut; Barbados Nut,Euphorbiaceae
0,Jatropha gossypifolia,Bellyache Bush,Euphorbiaceae
0,Jatropha integerrima,Peregrina,Euphorbiaceae
0,Justicia brandegeana,Shrimpplant,Acanthaceae
0,Justicia pectoralis,Freshcut,Acanthaceae
0,Justicia spicigera,Mexican Honeysuckle; Mohintle,Acanthaceae
0,Kalanchoe blossfeldiana,Madagascar Widow's-Thrill; Christmas Kalanchoe,Crassulaceae
0,Kalanchoe daigremontiana,Devil's Backbone,Crassulaceae
0,Kalanchoe delagoensis,Chandelier Plant,Crassulaceae
0,Kalanchoe fedtschenkoi,Lavender Scallops,Crassulaceae
0,Kalanchoe gastonis-bonnieri,Palm Beachbells,Crassulaceae
0,Kalanchoe laciniata,Christmastree Plant,Crassulaceae
0,Kalanchoe pinnata,Cathedral Bells; Life Plant,Crassulaceae
0,Kalanchoe xhoughtonii,Mother-Of-Millions,Crassulaceae
0,Khaya senegalensis,African Mahogany,Meliaceae
0,Koelreuteria elegans subsp. formosana,Flamegold,Sapindaceae
0,Kummerowia striata,Japanese Clover,Fabaceae
0,Kyllinga brevifolia,Shortleaf Spikesedge,Cyperaceae
0,Kyllinga squamulata,Asian Spikesedge,Cyperaceae
0,Lablab purpureus,Hyacinthbean,Fabaceae
0,Laelia rubescens,Pale Laelia,Orchidaceae
0,Landoltia punctata,Dotted Duckweed,Araceae
0,Lantana camara,Lantana; Shrubverbena,Verbenaceae
0,Lantana montevidensis,Trailing Shrubverbena,Verbenaceae
0,Laportea aestuans,West Indian Woodnettle,Urticaceae
0,Launaea intybacea,Achicoria Azul,Asteraceae
0,Leonotis nepetifolia,Lion's-Ear; Christmas Candlestick,Lamiaceae
0,Lepianthes umbellata,Baquina,Piperaceae
0,Leptochloa nealleyi,Nealley's Sprangletop,Poaceae
0,Leucaena leucocephala,White Leadtree,Fabaceae
0,Ligustrum sinense,Chinese Privet,Oleaceae
0,Limnophila sessiliflora,Asian Marshweed,Veronicaceae
0,Lindernia crustacea,Malaysian False Pimpernel,Veronicaceae
0,Linum usitatissimum,Common Flax,Linaceae
0,Lipocarpha aristulata,Awned Halfchaff Sedge,Cyperaceae
0,Livistona chinensis,Chinese Fan Palm,Arecaceae
0,Livistona rotundifolia,Footstool Palm,Arecaceae
0,Lobularia maritima,Seaside Lobularia; Sweet Alyssum,Brassicaceae
0,Lolium perenne,Italian Ryegrass,Poaceae
0,Lonicera japonica,Japanese Honeysuckle,Caprifoliaceae
0,Ludwigia grandiflora,Largeflower Primrosewillow,Onagraceae
0,Ludwigia peruviana,Peruvian Primrosewillow,Onagraceae
0,Luffa aegyptiaca,Vegetable Sponge; Loofah,Cucurbitaceae
0,Lygodium japonicum,Japanese Climbing Fern,Schizaeaceae
0,Lygodium microphyllum,Small-Leaf Climbing Fern,Schizaeaceae
0,Lysiloma sabicu,Horseflesh Mahogany,Fabaceae
0,Macfadyena unguis-cati,Catclawvine,Bignoniaceae
0,Macroptilium atropurpureum,Purple Bushbean,Fabaceae
0,Macroptilium lathyroides,Wild Bushbean,Fabaceae
0,Macrothelypteris torresiana,Mariana Maiden Fern,Thelypteridaceae
0,Malachra capitata,Malva De Caballo,Malvaceae
0,Malpighia emarginata,Barbados Cherry,Malpighiaceae
0,Malvastrum coromandelianum,Threelobe False Mallow,Malvaceae
0,Malvaviscus arboreus var. drummondii,Texas Waxmallow,Malvaceae
0,Malvaviscus penduliflorus,Mazapan; Turkscap Mallow,Malvaceae
0,Mangifera indica,Mango,Anacardiaceae
0,Manihot esculenta,Tapioca,Euphorbiaceae
0,Manilkara roxburghiana,Bulletwood,Sapotaceae
0,Manilkara zapota,Sapodilla,Sapotaceae
0,Maranta arundinacea,Arrowroot,Marantaceae
0,Marsilea macropoda,Big-Foot Water-Clover,Marsileaceae
0,Marsilea vestita,Hairy Water-Clover,Marsileaceae
0,Maurandya antirrhiniflora,Roving Sailor,Veronicaceae
0,Mazus pumilus,Japanese Mazus,Veronicaceae
0,Medicago lupulina,Black Medick,Fabaceae
0,Medicago polymorpha,Burr Clover,Fabaceae
0,Medicago sativa,Alfalfa,Fabaceae
0,Melaleuca quinquenervia,Punktree,Myrtaceae
0,Melastoma malabathricum,Straits Rhododendron; Malabar Melastome,Melastomataceae
0,Melia azedarach,Chinaberrytree,Meliaceae
0,Melicoccus bijugatus,Spanish Lime,Sapindaceae
0,Melilotus albus,White Sweetclover,Fabaceae
0,Melilotus indicus,Indian Sweetclover; Annual Yellow Sweetclover,Fabaceae
0,Melinis minutiflora,Molassesgrass,Poaceae
0,Melochia corchorifolia,Chocolateweed,Malvaceae
0,Merremia aegyptia,Hairy Woodrose,Convolvulaceae
0,Merremia cissoides,Roadside Woodrose,Convolvulaceae
0,Merremia dissecta,Noyau Vine,Convolvulaceae
0,Merremia quinquefolia,Rock Rosemary,Convolvulaceae
0,Merremia tuberosa,Spanish Arborvine; Yellow Morning-Glory,Convolvulaceae
0,Merremia umbellata,Hogvine,Convolvulaceae
0,Mimosa pigra,Black Mimosa,Fabaceae
0,Mimosa pudica,Sensitive Plant; Shameplant,Fabaceae
0,Mimusops elengi,Spanish Cherry; Kabiki; Bakul,Sapotaceae
0,Mirabilis jalapa,Four-O'clock; Marvel-Of-Peru,Nyctaginaceae
0,Mitracarpus hirtus,Tropical Girdlepod,Rubiaceae
0,Mollugo verticillata,Indian Chickweed; Green Carpetweed,Molluginaceae
0,Momordica charantia,Balsampear,Cucurbitaceae
0,Monstera deliciosa,Swiss-Cheese Plant; Cut-Leaf Philodendron,Araceae
0,Moringa oleifera,Horseradishtree,Moringaceae
0,Morrenia odorata,Latexplant,Apocynaceae
0,Morus alba,White Mulberry,Moraceae
0,Mucuna pruriens,Cowitch; Velvetbean,Fabaceae
0,Muntingia calabura,Strawberrytree,Muntingiaceae
0,Murdannia nudiflora,Nakedstem Dewflower,Commelinaceae
0,Murdannia spirata var. parviflora,Asiatic Dewflower,Commelinaceae
0,Murraya paniculata,Orange Jessamine,Rutaceae
0,Musa acuminata,Dwarf Banana,Musaceae
0,Musa x paradisiaca,Common Banana,Musaceae
0,Myriophyllum aquaticum,Parrot Feather Watermilfoil,Haloragaceae
0,Myriophyllum spicatum,Eurasian Watermilfoil; Spike Watermilfoil,Haloragaceae
0,Nama jamaicensis,Jamaicanweed,Hydrophyllaceae
0,Nelumbo nucifera,Sacred Lotus,Nelumbonaceae
0,Nephrolepis cordifolia,Tuberous Sword Fern,Nephrolepidaceae
0,Nephrolepis falcata,Fishtail Swordfern,Nephrolepidaceae
0,Nephrolepis multiflora,Asian Sword Fern,Nephrolepidaceae
0,Nerium oleander,Oleander,Apocynaceae
0,Neyraudia reynaudiana,Burmareed; Silkreed,Poaceae
0,Nicandra physalodes,Apple-Of-Peru,Solanaceae
0,Nicotiana plumbaginifolia,Tex-Mex Tobacco,Solanaceae
0,Nicotiana tabacum,Cultivated Tobacco,Solanaceae
0,Nymphaea capensis var. zanzibariensis,Cape Blue Waterlily,Nymphaeaceae
0,Nymphaea lotus,White Egyptian Lotus,Nymphaeaceae
0,Nymphaea x daubenyana,,Nymphaeaceae
0,Nymphoides cristata,Crested Floatingheart,Menyanthaceae
0,Nymphoides indica,Water Snowflake,Menyanthaceae
0,Ochrosia elliptica,Elliptic Yellowwood,Apocynaceae
0,Ocimum basilicum,Sweet Basil,Lamiaceae
0,Odontonema cuspidatum,Firespike,Acanthaceae
0,Oeceoclades maculata,Monk Orchid,Orchidaceae
0,Oenothera drummondii,Beach Eveningprimrose,Onagraceae
0,Oenothera speciosa,Pinkladies,Onagraceae
0,Oldenlandia corymbosa,Flattop Mille Graines,Rubiaceae
0,Oldenlandiopsis callitrichoides,Oldenlandiopsis,Rubiaceae
0,Ophioglossum pendulum,Old World Adder's-Tongue,Ophioglossaceae
0,Opuntia cochenillifera,Cochineal Cactus,Cactaceae
0,Oryza perennis,Wild Red Rice,Poaceae
0,Oxalis debilis var. corymbosa,Pink Woodsorrel,Oxalidaceae
0,Oxalis latifolia,Broadleaf Woodsorrel,Oxalidaceae
0,Pachyrhizus erosus,Yam Bean,Fabaceae
0,Paederia cruddasiana,Sewervine,Rubiaceae
0,Paederia foetida,Skunkvine,Rubiaceae
0,Panicum maximum,Guineagrass,Poaceae
0,Panicum miliaceum,Broomcorn Millet,Poaceae
0,Panicum repens,Torpedograss,Poaceae
0,Parkinsonia aculeata,Mexican Palo Verde; Jerusalem Thorn,Fabaceae
0,Parthenium hysterophorus,Santa Maria Feverfew,Asteraceae
0,Paspalum acuminatum,Brook Crowngrass,Poaceae
0,Paspalum dilatatum,Dallisgrass,Poaceae
0,Paspalum fimbriatum,Winged Paspalum; Panama Crowngrass,Poaceae
0,Paspalum malacophyllum,Ribbed Paspalum,Poaceae
0,Paspalum nicorae,Brunswickgrass,Poaceae
0,Paspalum notatum,Bahiagrass,Poaceae
0,Paspalum notatum var. saurae,Bahiagrass,Poaceae
0,Paspalum paniculatum,Arrocillo,Poaceae
0,Paspalum pleostachyum,Tropical Paspalum,Poaceae
0,Paspalum urvillei,Vaseygrass,Poaceae
0,Passiflora biflora,Twolobe Passionflower,Passifloraceae
0,Passiflora edulis,Passionfruit; Purple Granadilla,Passifloraceae
0,Passiflora foetida,Fetid Passionflower,Passifloraceae
0,Passiflora x belotii,,Passifloraceae
0,Pectis humifusa,Yerba De San Juan,Asteraceae
0,Peltophorum dubium,Horsebush,Fabaceae
0,Peltophorum pterocarpum,Yellow Poinciana,Fabaceae
0,Pennisetum glaucum,Pearl Millet; American Fountaingrass,Poaceae
0,Pennisetum polystachion,West Indian Pennisetum; Missiongrass,Poaceae
0,Pennisetum purpureum,Elephantgrass; Napiergrass,Poaceae
0,Pennisetum setaceum,Fountaingrass,Poaceae
0,Peperomia amplexicaulis,Jackie's Saddle; Clasping Peperomia,Piperaceae
0,Peperomia pellucida,Pepper-Elder; Rat-Ear,Piperaceae
0,Pereskia aculeata,Barbados Gooseberry; Lemon Vine,Cactaceae
0,Persea americana,Avocado,Lauraceae
0,Petitia domingensis,Bastard Stopper,Lamiaceae
0,Petrea volubilis,Queenswreath,Verbenaceae
0,Petunia x hybrida,Petunia,Solanaceae
0,Phleum pratense,Timothy,Poaceae
0,Phlox drummondii,Annual Phlox,Polemoniaceae
0,Phoenix reclinata,Senegal Date Palm,Arecaceae
0,Phyla fruticosa,Diamondleaf Fogfruit,Verbenaceae
0,Phyllanthus acidus,Tahitian Gooseberry Tree,Euphorbiaceae
0,Phyllanthus amarus,Gale-Of-Wind; Carry-Me-Seed,Euphorbiaceae
0,Phyllanthus angustifolius,Foliage Flower; Swordbush,Euphorbiaceae
0,Phyllanthus fraternus,Gulf Leafflower,Euphorbiaceae
0,Phyllanthus tenellus,Mascarene Island Leafflower,Euphorbiaceae
0,Phyllanthus urinaria,Chamber Bitter,Euphorbiaceae
0,Phymatosorus scolopendria,Serpent Fern; Wart Fern,Polypodiaceae
0,Pilea nummulariifolia,Creeping Charlie,Urticaceae
0,Piper aduncum,Spiked Pepper; False Matico; Higuillo De Hoja Menuda,Piperaceae
0,Piper auritum,Veracruz Pepper,Piperaceae
0,Pithecellobium dulce,Monkeypod,Fabaceae
0,Pithecoctenium crucigerum,Monkeycomb,Bignoniaceae
0,Pittosporum pentandrum,Taiwanese Cheesewood,Pittosporaceae
0,Plantago lanceolata,English Plantain; Narrowleaf Plantain,Plantaginaceae
0,Plantago major,Common Plantain,Plantaginaceae
0,Platycerium bifurcatum,Staghorn Fern,Polypodiaceae
0,Plumbago auriculata,Cape Leadwort,Plumbaginaceae
0,Poa annua,Annual Bluegrass,Poaceae
0,Polyalthia suberosa,Corky Debbar Tree,Annonaceae
0,Polygonum aviculare,Prostrate Knotweed,Polygonaceae
0,Polygonum lapathifolium,Curlytop Knotweed; Pale Smartweed,Polygonaceae
0,Polygonum persicaria,Spotted Lady's-Thumb,Polygonaceae
0,Polypogon monspeliensis,Rabbitsfootgrass,Poaceae
0,Polytrias amaura,Javanesegrass,Poaceae
0,Pongamia pinnata,Karum Tree; Poonga-Oil Tree,Fabaceae
0,Poranopsis paniculata,Bridal Bouquet,Convolvulaceae
0,Portulaca amilis,Paraguayan Purslane,Portulacaceae
0,Portulaca oleracea,Little Hogweed,Portulacaceae
0,Potentilla reptans,Creeping Cinquefoil,Rosaceae
0,Pouteria campechiana,Egg Fruit; Canistel,Sapotaceae
0,Pouzolzia zeylanica,Pouzolz's Bush,Urticaceae
0,Premna odorata,Fragrant Premna,Lamiaceae
0,Proboscidea louisianica,Unicornplant; Common Devil's Claw,Martyniaceae
0,Pseudelephantopus spicatus,Dogstongue,Asteraceae
0,Pseuderanthemum fasciculatum,Falseface,Acanthaceae
0,Pseudognaphalium luteoalbum,Jersey Cudweed,Asteraceae
0,Pseudogynoxys chenopodioides,Mexican Flamevine,Asteraceae
0,Psidium cattleianum,Strawberry Guava,Myrtaceae
0,Psidium guajava,Guava,Myrtaceae
0,Pteris grandifolia,Long Brake,Pteridaceae
0,Pteris multifida,Spider Brake; Huguenot Fern,Pteridaceae
0,Pteris tripartita,Giant Brake,Pteridaceae
0,Pteris vittata,Chinese Ladder Brake,Pteridaceae
0,Ptychosperma elegans,Alexander Palm; Solitaire Palm,Arecaceae
0,Ptychosperma macarthurii,Macarthur's Palm,Arecaceae
0,Pueraria montana var. lobata,Kudzu,Fabaceae
0,Pyrostegia venusta,Flamevine,Bignoniaceae
0,Quisqualis indica,Rangoon Creeper,Combretaceae
0,Ranunculus sardous,Hairy Buttercup,Ranunculaceae
0,Raphanus raphanistrum,Wild Radish,Brassicaceae
0,Rauvolfia tetraphylla,Be-Still Tree,Apocynaceae
0,Rhodomyrtus tomentosa,Rose Myrtle,Myrtaceae
0,Rhynchelytrum repens,Rose Natalgrass,Poaceae
0,Richardia brasiliensis,Tropical Mexican Clover,Rubiaceae
0,Richardia grandiflora,Largeflower Mexican Clover,Rubiaceae
0,Richardia scabra,Rough Mexican Clover,Rubiaceae
0,Ricinus communis,Castorbean,Euphorbiaceae
0,Rotala rotundifolia,Dwarf Rotala; Roundleaf Toothcup,Lythraceae
0,Rottboellia cochinchinensis,Itchgrass,Poaceae
0,Rubus niveus,Snowpeaks Raspberry,Rosaceae
0,Ruellia ciliatiflora,Hairyflower Wild Petunia,Acanthaceae
0,Ruellia tweediana,Britton's Wild Petunia; Mexican Bluebell,Acanthaceae
0,Rumex crispus,Curly Dock,Polygonaceae
0,Rumex obovatus,Tropical Dock,Polygonaceae
0,Rumex pulcher,Fiddle Dock,Polygonaceae
0,Rumohra adiantiformis,Leatherleaf Fern,Dryopteridaceae
0,Russelia equisetiformis,Fountainbush; Firecracker Plant,Veronicaceae
0,Saccharum officinarum,Sugarcane,Poaceae
0,Sacciolepis indica,Indian Cupscale,Poaceae
0,Salsola kali subsp. pontica,Prickly Russian Thistle,Amaranthaceae
0,Salvinia minima,Water Spangles,Salviniaceae
0,Salvinia molesta,Aquarium Watermoss,Salviniaceae
0,Sansevieria hyacinthoides,Bowstring Hemp; Mother-In-Law's Tongue,Ruscaceae
0,Santalum album,Sandalwood,Santalaceae
0,Sapium sebiferum,Popcorntree; Chinese Tallowtree,Euphorbiaceae
0,Scaevola taccada,Beach Naupaka,Goodeniaceae
0,Scaevola taccada var. sericea,Beach Naupaka,Goodeniaceae
0,Schefflera actinophylla,Australian Umbrella Tree; Octopus Tree,Araliaceae
0,Schefflera arboricola,Dwarf Schefflera,Araliaceae
0,Schinus terebinthifolius,Brazilian Pepper,Anacardiaceae
0,Scirpus cubensis,Cuban Bulrush,Cyperaceae
0,Scleria lacustris,Wright's Nutrush,Cyperaceae
0,Secale cereale,Cultivated Rye,Poaceae
0,Selaginella uncinata,Peacock Spike-Moss,Selaginellaceae
0,Selaginella willdenowii,Vine Spike-Moss,Selaginellaceae
0,Selenicereus grandiflorus,Queen Of The Night,Cactaceae
0,Selenicereus pteranthus,Princess-Of-The-Night,Cactaceae
0,Senna alata,Candlestick Plant,Fabaceae
0,Senna corymbosa,Argentine Wild Sensitive Plant,Fabaceae
0,Senna didymobotrya,African Wild Sensitive Plant,Fabaceae
0,Senna obtusifolia,Coffeeweed; Sicklepod,Fabaceae
0,Senna occidentalis,Septicweed,Fabaceae
0,Senna pendula var. glabrata,Valamuerto,Fabaceae
0,Senna surattensis,Glossy Shower,Fabaceae
0,Sesamum indicum,Sesame; Benne,Pedaliaceae
0,Sesbania punicea,Rattlebox,Fabaceae
0,Sesbania sericea,Silky Sesban,Fabaceae
0,Setaria barbata,East Indian Bristlegrass; Marygrass; Corngrass,Poaceae
0,Setaria faberi,Japanese Bristlegrass; Giant Foxtail,Poaceae
0,Setaria italica,Foxtail Bristlegrass,Poaceae
0,Setaria pumila,Yellow Bristlegrass; Yellow Foxtail,Poaceae
0,Setaria setosa,West Indian Bristlegrass,Poaceae
0,Setaria sphacelata,African Bristlegrass,Poaceae
0,Setaria verticillata,Hooked Bristlegrass,Poaceae
0,Setaria viridis,Green Bristlegrass; Green Foxtail; Foxtail Millet,Poaceae
0,Severinia buxifolia,Chinese Boxorange,Rutaceae
0,Sida cordifolia,Llima,Malvaceae
0,Sida glabra,Smooth Fanpetals,Malvaceae
0,Sida santaremensis,Moth Fanpetals,Malvaceae
0,Sida spinosa,Prickly Fanpetals,Malvaceae
0,Sinapis arvensis,Charlock Mustard,Brassicaceae
0,Sisymbrium altissimum,Tall Tumblemustard,Brassicaceae
0,Sisymbrium irio,Londonrocket,Brassicaceae
0,Sisyrinchium rosulatum,Annual Blue-Eyed Grass,Iridaceae
0,Solandra nitida,Chalicevine,Solanaceae
0,Solanum diphyllum,Twoleaf Nightshade,Solanaceae
0,Solanum elaeagnifolium,Silverleaf Nightshade; White Horsenettle,Solanaceae
0,Solanum lycopersicum,Garden Tomato,Solanaceae
0,Solanum melongena,Eggplant,Solanaceae
0,Solanum seaforthianum,Brazilian Nightshade,Solanaceae
0,Solanum tampicense,Aquatic Soda Apple,Solanaceae
0,Solanum torvum,Turkeyberry,Solanaceae
0,Solanum viarum,Tropical Soda Apple,Solanaceae
0,Sonchus asper,Spiny Sowthistle,Asteraceae
0,Sonchus oleraceus,Common Sowthistle,Asteraceae
0,Sophora tomentosa var. occidentalis,Yellow Necklacepod,Fabaceae
0,Sorghum arundinaceum,Broomcorn,Poaceae
0,Sorghum bicolor,Grain Sorghum; Broomcorn,Poaceae
0,Sorghum halepense,Johnsongrass,Poaceae
0,Sorindeia madagascariensis,Mtikiza,Anacardiaceae
0,Spathodea campanulata,African Tuliptree,Bignoniaceae
0,Spathoglottis plicata,Philippine Ground Orchid,Orchidaceae
0,Spermacoce verticillata,Shrubby False Buttonweed,Rubiaceae
0,Sphagneticola trilobata,Creeping Oxeye,Asteraceae
0,Spondias purpurea,Purple Mombin,Anacardiaceae
0,Sporobolus indicus,Smutgrass,Poaceae
0,Sporobolus indicus var. pyramidalis,West Indian Dropseed,Poaceae
0,Sporobolus tenuissimus,Tropical Dropseed,Poaceae
0,Stachytarpheta cayennensis,Nettleleaf Velvetberry,Verbenaceae
0,Stellaria media,Common Chickweed,Caryophyllaceae
0,Stemodia durantifolia,Whitewoolly Twintip,Veronicaceae
0,Stenochlaena tenuifolia,Giant Vine Fern,Blechnaceae
0,Stictocardia tiliifolia,Spottedheart,Convolvulaceae
0,Strychnos spinosa,Wood Orange; Natal Orange,Strychnaceae
0,Stylosanthes hamata,Cheesytoes,Fabaceae
0,Syagrus romanzoffiana,Queen Palm,Arecaceae
0,Synedrella nodiflora,Nodeweed,Asteraceae
0,Syngonium angustatum,Fivefingers,Araceae
0,Syngonium podophyllum,American Evergreen,Araceae
0,Syzygium cumini,Java Plum,Myrtaceae
0,Syzygium jambos,Malabar Plum; Rose Apple,Myrtaceae
0,Tabebuia aurea,Caribbean Trumpettree,Bignoniaceae
0,Tabebuia heterophylla,White Cedar,Bignoniaceae
0,Tabernaemontana alba,White Milkwood,Apocynaceae
0,Tagetes erecta,Aztec Marigold,Asteraceae
0,Talinum fruticosum,Verdolaga-Francesa,Portulacaceae
0,Talinum paniculatum,Pink Baby's-Breath; Jewels-Of-Opar,Portulacaceae
0,Talipariti tiliaceum,Sea Hibiscus; Mahoe,Malvaceae
0,Talipariti tiliaceum var. pernambucense,Yellow Mahoe,Malvaceae
0,Tamarindus indica,Tamarind,Fabaceae
0,Taraxacum officinale,Common Dandelion,Asteraceae
0,Tecoma capensis,Cape Honeysuckle,Bignoniaceae
0,Tecoma stans,Yellow Elder; Yellow Trumpetbush,Bignoniaceae
0,Tectaria incisa,Incised Halberd Fern,Dryopteridaceae
0,Terminalia catappa,West Indian Almond,Combretaceae
0,Terminalia muelleri,Australian Almond,Combretaceae
0,Thelypteris dentata,Downy Maiden Fern; Downy Shield Fern,Thelypteridaceae
0,Thelypteris opulenta,Jeweled Maiden Fern,Thelypteridaceae
0,Thespesia populnea,Portia Tree,Malvaceae
0,Thevetia peruviana,Luckynut,Apocynaceae
0,Thlaspi arvense,Field Pennycress,Brassicaceae
0,Thunbergia alata,Blackeyed Susan Vine,Acanthaceae
0,Thunbergia erecta,Bush Clockvine,Acanthaceae
0,Thunbergia fragrans,Whitelady,Acanthaceae
0,Thunbergia grandiflora,Skyvine; Clockvine; Bengal Trumpet,Acanthaceae
0,Thymophylla tenuiloba,Bristleleaf Pricklyleaf,Asteraceae
0,Tithonia diversifolia,Shrub Sunflower,Asteraceae
0,Torenia fournieri,Bluewings; Wishbone Flower,Veronicaceae
0,Trachelospermum jasminoides,Confederate Jasmine,Apocynaceae
0,Tradescantia pallida,Purplequeen,Commelinaceae
0,Tradescantia spathacea,Moses-In-The-Cradle; Oyster-Plant; Boatlily,Commelinaceae
0,Tradescantia zebrina,Wandering-Jew; Inchplant,Commelinaceae
0,Tribulus cistoides,Burrnut; Jamaican Feverplant,Zygophyllaceae
0,Tribulus terrestris,Puncturevine,Zygophyllaceae
0,Trichosanthes tricuspidata,Bracted Snakegourd,Cucurbitaceae
0,Tridax procumbens,Coatbuttons,Asteraceae
0,Trifolium hybridum,Alsike Clover,Fabaceae
0,Trifolium pratense,Red Clover,Fabaceae
0,Trifolium repens,White Clover; Dutch Clover,Fabaceae
0,Trigonella caerulea,Blue Fenugreek,Fabaceae
0,Trimezia martinicensis,Martinique Trimezia,Iridaceae
0,Triphasia trifolia,Limeberry,Rutaceae
0,Triumfetta semitriloba,Sacramento Burrbark,Malvaceae
0,Turbina corymbosa,Christmasvine,Convolvulaceae
0,Turnera ulmifolia,Yellow Alder; Ramgoat Dashalong,Turneraceae
0,Urena lobata,Caesarweed,Malvaceae
0,Urochloa arrecta,Tannergrass,Poaceae
0,Urochloa distachya,Tropical Signalgrass,Poaceae
0,Urochloa fusca var. reticulata,Browntop Signalgrass,Poaceae
0,Urochloa mutica,Paragrass,Poaceae
0,Urochloa plantaginea,Creeping Signalgrass; Plantain Signalgrass,Poaceae
0,Urochloa ramosa,Browntop Millet; Dixie Signalgrass,Poaceae
0,Urochloa texana,Texas Signalgrass; Texas Millet,Poaceae
0,Vaccaria hispanica,Cow Soapwort; Cow Herb,Caryophyllaceae
0,Vanilla planifolia,Commercial Vanilla,Orchidaceae
0,Vanilla pompona,West Indian Vanilla,Orchidaceae
0,Verbascum virgatum,Wand Mullein,Scrophulariaceae
0,Verbena bonariensis,Purpletop Vervain,Verbenaceae
0,Verbena brasiliensis,Brazilian Vervain,Verbenaceae
0,Verbena litoralis,Seashore Vervain,Verbenaceae
0,Vigna adenantha,Wild Pea,Fabaceae
0,Vigna hosei,Sarawak Bean,Fabaceae
0,Vigna speciosa,Wondering Cowpea,Fabaceae
0,Vigna unguiculata,Blackeyed Pea; Cowpea,Fabaceae
0,Vitex agnus-castus,Lilac Chastetree,Lamiaceae
0,Vitex glabrata,Smooth Chastetree,Lamiaceae
0,Vitex trifolia,Simpleleaf Chastetree,Lamiaceae
0,Washingtonia robusta,Washington Fan Palm,Arecaceae
0,Woodwardia radicans,European Chain Fern,Blechnaceae
0,Xanthium strumarium var. glabratum,Rough Cockleburr,Asteraceae
0,Xanthosoma sagittifolium,Arrowleaf Elephantear,Araceae
0,Xyris jupicai,Richard's Yelloweyed Grass,Xyridaceae
0,Youngia japonica,Oriental False Hawksbeard,Asteraceae
0,Zamia furfuracea,Cardboard Palm; Cardboard Cycad,Zamiaceae
0,Zea mays subsp. mexicana,Teosinte,Poaceae
0,Zea mays subsp. parviglumis,Teosinte,Poaceae
0,Zephyranthes citrina,Yellow Zephyrlily,Amaryllidaceae
0,Zeuxine strateumatica,Soldier's Orchid; Lawn Orchid,Orchidaceae
0,Ziziphus mauritiana,Inidan Jujube,Rhamnaceae
0,Zoysia japonica,Korean Templegrass; Japanese Lawngrass,Poaceae
0,Zoysia matrella,Manila Templegrass; Manilagrass,Poaceae
0,Zoysia tenuifolia,Manila Templegrass; Mascarenegrass,Poaceae
